run_id,run_key,design_id,realization_id,split,doe_stratum,altitude_km,civilian_count,configured_satellite_count,failed_ground_station_count,failed_ground_station_ids,failed_satellite_edge_count,failed_satellite_edges,failed_satellite_node_count,failed_satellite_nodes,failure_adjusted_ground_service_fraction_min,failure_adjusted_overall_service_fraction_mean,failure_adjusted_overall_service_fraction_min,government_count,ground_failure_seed,ground_selection_seed,ground_station_failure_probability,inclination_deg,military_count,num_planes,overall_boundary_margin,phasing_factor,satellite_edge_failure_probability,satellite_node_failure_probability,satellite_seed,sats_per_plane,space_gcc_fraction_original_min,temporal_breach_count,total_ground_station_count
0,D000-R00,D000,R00,test,pilot_anchor,1200,8,48,0,[],0,[],0,[],0.94999999999999996,0.95909090909090899,0.94999999999999996,6,8736134989647729932,9054823368371031027,0,98,6,6,0.14999999999999991,1,0,0,6179108102034056449,8,1,0,20
1,D000-R01,D000,R01,test,pilot_anchor,1200,8,48,0,[],0,[],0,[],0.94999999999999996,0.95909090909090899,0.94999999999999996,6,1122185536770055794,9054823368371031027,0,98,6,6,0.14999999999999991,1,0,0,1780613593153165726,8,1,0,20
2,D000-R02,D000,R02,test,pilot_anchor,1200,8,48,0,[],0,[],0,[],0.94999999999999996,0.95909090909090899,0.94999999999999996,6,7488879006136581312,9054823368371031027,0,98,6,6,0.14999999999999991,1,0,0,943617155683870891,8,1,0,20
3,D000-R03,D000,R03,test,pilot_anchor,1200,8,48,0,[],0,[],0,[],0.94999999999999996,0.95909090909090899,0.94999999999999996,6,3784237763220785758,9054823368371031027,0,98,6,6,0.14999999999999991,1,0,0,2124048230194576680,8,1,0,20
4,D000-R04,D000,R04,test,pilot_anchor,1200,8,48,0,[],0,[],0,[],0.94999999999999996,0.95909090909090899,0.94999999999999996,6,3494382329504727538,9054823368371031027,0,98,6,6,0.14999999999999991,1,0,0,315357961371310587,8,1,0,20
5,D001-R00,D001,R00,train,pilot_anchor,800,12,48,0,[],2,"[[16,24],[24,31]]",3,"[7,14,38]",0.80000000000000004,0.85795454545454541,0.80000000000000004,4,6046710913768404495,2248792008152382013,0.050000000000000003,60,4,6,0,1,0.050000000000000003,0.050000000000000003,4469619622114902417,8,0.9375,0,20
7,D001-R02,D001,R02,train,pilot_anchor,800,12,48,1,"[""MIL_PILOT_024""]",5,"[[1,2],[3,4],[4,44],[32,39],[46,47]]",1,[27],0.80000000000000004,0.84999999999999998,0.80000000000000004,4,1705515437549319334,2248792008152382013,0.050000000000000003,60,4,6,0,1,0.050000000000000003,0.050000000000000003,4805135435409183475,8,0.97916666666666663,0,20
