design_id,run_count,space_breach_run_count,ground_breach_run_count,overall_breach_run_count,adjusted_overall_minimum,adjusted_overall_mean,generation_runtime_seconds_mean,replay_runtime_seconds_mean,artifact_bytes_total
P01,5,0,0,0,0.85,0.9409090909090908,1.9338214799936395,2.4878268999920694,20808653
P02,5,0,5,5,0.65,0.8154545454545454,1.697330219997093,2.2193642000085676,18945233
P03,5,5,5,5,0.0,0.02545454545454546,0.5173207000014373,0.6680797600012738,5512755
P04,5,5,5,5,0.0,0.018181818181818184,0.36324354000971654,0.47174437999492513,3650585
P05,5,5,5,5,0.0,0.0,0.2076479599927552,0.24937648000195622,1489118
